ID,UTC,day,month,hour,n1-CO,n1-NO2,n1-pm10,n1-pm25,n2-pm10,n2-pm25
0,4/1/2025 0:00:00,1,4,0,59917.94,20000.0,2.2,2.1,,
1,4/1/2025 1:00:00,1,4,1,1500000.0,20000.0,1.9,1.8,,
2,4/1/2025 2:00:00,1,4,2,1500000.0,20000.0,2.0,1.9,,
3,4/1/2025 3:00:00,1,4,3,262401.56,20000.0,1.9,1.8,,
4,4/1/2025 4:00:00,1,4,4,1383982.25,20000.0,1.8,1.7,,
5,4/1/2025 5:00:00,1,4,5,64998.6,20000.0,3.3,2.9,,
6,4/1/2025 6:00:00,1,4,6,188691.19,20000.0,5.4,3.9,,
7,4/1/2025 7:00:00,1,4,7,63531.04,20000.0,9.0,8.1,,
8,4/1/2025 8:00:00,1,4,8,1500000.0,20000.0,8.3,6.0,,
9,4/1/2025 9:00:00,1,4,9,1500000.0,20000.0,11.2,6.9,,
10,4/1/2025 10:00:00,1,4,10,1500000.0,20000.0,12.2,6.7,,
11,4/1/2025 11:00:00,1,4,11,57478.49,20000.0,7.3,4.7,,
12,4/1/2025 12:00:00,1,4,12,63607.31,20000.0,9.4,8.1,,
13,4/1/2025 13:00:00,1,4,13,1500000.0,20000.0,8.4,4.5,,
14,4/1/2025 14:00:00,1,4,14,1500000.0,20000.0,7.2,4.1,,
15,4/1/2025 15:00:00,1,4,15,1500000.0,20000.0,8.9,6.1,,
16,4/1/2025 16:00:00,1,4,16,71630.64,20000.0,5.2,4.3,,
17,4/1/2025 17:00:00,1,4,17,1500000.0,20000.0,4.5,4.0,,
18,4/1/2025 18:00:00,1,4,18,1500000.0,20000.0,4.1,3.7,,
19,4/1/2025 19:00:00,1,4,19,499996.59,20000.0,3.8,3.5,,
20,4/1/2025 20:00:00,1,4,20,1500000.0,20000.0,3.9,3.6,,
21,4/1/2025 21:00:00,1,4,21,71193.22,20000.0,3.8,3.5,,
22,4/1/2025 22:00:00,1,4,22,61657.63,20000.0,4.0,3.4,,
23,4/1/2025 23:00:00,1,4,23,61363.77,20000.0,3.5,3.2,,
24,4/2/2025 0:00:00,2,4,0,61879.08,20000.0,3.0,2.8,,
25,4/2/2025 1:00:00,2,4,1,1500000.0,20000.0,3.0,2.8,,
26,4/2/2025 2:00:00,2,4,2,209842.95,20000.0,3.1,2.9,,
27,4/2/2025 3:00:00,2,4,3,62399.32,20000.0,3.1,2.8,,
28,4/2/2025 4:00:00,2,4,4,1500000.0,20000.0,2.7,2.5,,
29,4/2/2025 5:00:00,2,4,5,56667.54,20000.0,2.4,2.2,,
30,4/2/2025 6:00:00,2,4,6,1500000.0,20000.0,9.4,3.1,,
31,4/2/2025 7:00:00,2,4,7,571803.06,20000.0,4.2,3.0,,
32,4/2/2025 8:00:00,2,4,8,668491.06,20000.0,4.3,3.0,,
33,4/2/2025 9:00:00,2,4,9,1500000.0,20000.0,9.1,4.8,,
34,4/2/2025 10:00:00,2,4,10,241774.75,20000.0,9.5,4.3,,
35,4/2/2025 11:00:00,2,4,11,1500000.0,20000.0,6.9,5.6,,
36,4/2/2025 12:00:00,2,4,12,181304.83,20000.0,6.9,4.2,,
37,4/2/2025 13:00:00,2,4,13,59917.94,20000.0,2.1,1.8,,
38,4/2/2025 14:00:00,2,4,14,1500000.0,20000.0,7.4,4.7,,
39,4/2/2025 15:00:00,2,4,15,1500000.0,20000.0,8.1,4.8,,
40,4/2/2025 16:00:00,2,4,16,208614.02,20000.0,6.2,4.2,,
41,4/2/2025 17:00:00,2,4,17,68551.55,20000.0,7.6,4.9,,
42,4/2/2025 18:00:00,2,4,18,78505.09,20000.0,5.7,4.7,,
43,4/2/2025 19:00:00,2,4,19,83725.95,20000.0,4.5,4.1,,
44,4/2/2025 20:00:00,2,4,20,1500000.0,20000.0,3.9,3.6,,
45,4/2/2025 21:00:00,2,4,21,1500000.0,20000.0,4.2,3.8,,
46,4/2/2025 22:00:00,2,4,22,1500000.0,20000.0,3.7,3.4,,
47,4/2/2025 23:00:00,2,4,23,1500000.0,20000.0,3.5,3.2,,
48,4/3/2025 0:00:00,3,4,0,74508.72,20000.0,4.1,3.8,,
49,4/3/2025 1:00:00,3,4,1,63075.54,20000.0,3.8,3.5,,
50,4/3/2025 2:00:00,3,4,2,1500000.0,20000.0,4.0,3.7,,
51,4/3/2025 3:00:00,3,4,3,63454.86,20000.0,4.0,3.7,,
52,4/3/2025 4:00:00,3,4,4,1500000.0,20000.0,4.0,3.7,,
53,4/3/2025 5:00:00,3,4,5,1500000.0,20000.0,4.9,4.1,,
54,4/3/2025 6:00:00,3,4,6,140889.8,20000.0,6.7,5.7,,
55,4/3/2025 7:00:00,3,4,7,69137.68,20000.0,7.2,5.8,,
56,4/3/2025 8:00:00,3,4,8,59775.48,20000.0,11.8,7.8,,
57,4/3/2025 9:00:00,3,4,9,57683.22,20000.0,9.1,5.8,,
58,4/3/2025 10:00:00,3,4,10,226498.3,20000.0,7.5,5.5,,
59,4/3/2025 11:00:00,3,4,11,912700.56,20000.0,5.7,5.0,,
60,4/3/2025 12:00:00,3,4,12,58998.68,20000.0,6.6,4.0,,
61,4/3/2025 13:00:00,3,4,13,1500000.0,20000.0,5.7,4.2,,
62,4/3/2025 14:00:00,3,4,14,61363.77,20000.0,7.4,4.7,,
63,4/3/2025 15:00:00,3,4,15,1500000.0,20000.0,6.4,4.1,,
64,4/3/2025 16:00:00,3,4,16,1500000.0,20000.0,5.8,3.6,,
65,4/3/2025 17:00:00,3,4,17,56466.75,20000.0,4.7,3.8,,
66,4/3/2025 18:00:00,3,4,18,126640.3,20000.0,4.7,4.2,,
67,4/3/2025 19:00:00,3,4,19,1500000.0,20000.0,4.5,4.1,,
68,4/3/2025 20:00:00,3,4,20,1500000.0,20000.0,4.3,3.9,,
69,4/3/2025 21:00:00,3,4,21,62175.75,20000.0,4.2,3.8,,
70,4/3/2025 22:00:00,3,4,22,68136.5,20000.0,4.1,3.7,,
71,4/3/2025 23:00:00,3,4,23,1500000.0,20000.0,3.5,3.2,,
72,4/4/2025 0:00:00,4,4,0,1500000.0,20000.0,3.4,3.1,,
73,4/4/2025 1:00:00,4,4,1,1500000.0,20000.0,3.3,3.1,,
74,4/4/2025 2:00:00,4,4,2,546592.56,20000.0,3.1,2.9,,
75,4/4/2025 3:00:00,4,4,3,1500000.0,20000.0,3.4,3.2,,
76,4/4/2025 4:00:00,4,4,4,1500000.0,20000.0,3.1,2.9,,
77,4/4/2025 5:00:00,4,4,5,1500000.0,20000.0,2.8,2.6,,
78,4/4/2025 6:00:00,4,4,6,1500000.0,20000.0,4.7,3.0,,
79,4/4/2025 7:00:00,4,4,7,1450850.5,20000.0,4.3,3.3,,
80,4/4/2025 8:00:00,4,4,8,91044.78,20000.0,3.7,3.2,,
81,4/4/2025 9:00:00,4,4,9,308365.84,20000.0,6.5,4.4,,
82,4/4/2025 10:00:00,4,4,10,1500000.0,20000.0,4.8,4.3,,
83,4/4/2025 11:00:00,4,4,11,1500000.0,20000.0,7.6,6.0,,
84,4/4/2025 12:00:00,4,4,12,1167166.62,20000.0,8.3,5.7,,
85,4/4/2025 13:00:00,4,4,13,1500000.0,20000.0,4.7,4.3,,
86,4/4/2025 14:00:00,4,4,14,235663.14,20000.0,5.5,4.6,,
87,4/4/2025 15:00:00,4,4,15,106957.73,20000.0,4.9,4.5,,
88,4/4/2025 16:00:00,4,4,16,779134.0,20000.0,5.4,4.9,,
89,4/4/2025 17:00:00,4,4,17,1500000.0,20000.0,4.8,4.4,,
90,4/4/2025 18:00:00,4,4,18,61731.34,20000.0,4.5,4.2,,
91,4/4/2025 19:00:00,4,4,19,1500000.0,20000.0,4.1,3.8,,
92,4/4/2025 20:00:00,4,4,20,61879.08,20000.0,4.1,3.8,,
93,4/4/2025 21:00:00,4,4,21,1500000.0,20000.0,4.0,3.7,,
94,4/4/2025 22:00:00,4,4,22,1500000.0,20000.0,4.2,3.9,,
95,4/4/2025 23:00:00,4,4,23,65945.73,20000.0,4.3,4.0,,
96,4/5/2025 0:00:00,5,4,0,64298.61,20000.0,4.2,3.9,,
97,4/5/2025 1:00:00,5,4,1,282773.66,20000.0,4.2,3.9,,
98,4/5/2025 2:00:00,5,4,2,1500000.0,20000.0,4.1,3.8,,
99,4/5/2025 3:00:00,5,4,3,107254.09,20000.0,3.7,3.5,,
100,4/5/2025 4:00:00,5,4,4,1500000.0,20000.0,3.9,3.6,,
101,4/5/2025 5:00:00,5,4,5,1500000.0,20000.0,3.5,3.3,,
102,4/5/2025 6:00:00,5,4,6,85893.86,20000.0,4.5,4.1,,
103,4/5/2025 7:00:00,5,4,7,1500000.0,20000.0,6.4,4.9,,
104,4/5/2025 8:00:00,5,4,8,61731.34,20000.0,5.3,4.8,,
105,4/5/2025 9:00:00,5,4,9,1500000.0,20000.0,11.9,5.8,,
106,4/5/2025 10:00:00,5,4,10,1500000.0,20000.0,6.0,4.7,,
107,4/5/2025 11:00:00,5,4,11,59633.4,20000.0,5.5,4.1,,
108,4/5/2025 12:00:00,5,4,12,58026.21,20000.0,7.6,3.7,,
109,4/5/2025 13:00:00,5,4,13,1500000.0,20000.0,5.4,3.8,,
110,4/5/2025 14:00:00,5,4,14,143570.75,20000.0,4.5,3.5,,
111,4/5/2025 15:00:00,5,4,15,64298.61,20000.0,3.7,3.3,,
112,4/5/2025 16:00:00,5,4,16,1500000.0,20000.0,3.3,3.0,,
113,4/5/2025 17:00:00,5,4,17,1500000.0,20000.0,3.5,3.1,,
114,4/5/2025 18:00:00,5,4,18,1500000.0,20000.0,3.4,3.1,,
115,4/5/2025 19:00:00,5,4,19,1500000.0,20000.0,3.3,3.0,,
116,4/5/2025 20:00:00,5,4,20,80400.63,20000.0,3.3,3.1,,
117,4/5/2025 21:00:00,5,4,21,1500000.0,20000.0,3.5,3.2,,
118,4/5/2025 22:00:00,5,4,22,1500000.0,20000.0,3.4,3.1,,
119,4/5/2025 23:00:00,5,4,23,60853.29,20000.0,3.9,3.3,,
120,4/6/2025 0:00:00,6,4,0,884802.37,20000.0,3.5,3.2,,
121,4/6/2025 1:00:00,6,4,1,1500000.0,20000.0,3.1,2.9,,
122,4/6/2025 2:00:00,6,4,2,68136.5,20000.0,3.2,3.0,,
123,4/6/2025 3:00:00,6,4,3,78210.93,20000.0,3.1,2.9,,
124,4/6/2025 4:00:00,6,4,4,1500000.0,20000.0,3.0,2.8,,
125,4/6/2025 5:00:00,6,4,5,63913.5,20000.0,3.2,3.0,,
126,4/6/2025 6:00:00,6,4,6,82354.31,20000.0,3.4,3.1,,
127,4/6/2025 7:00:00,6,4,7,65628.25,20000.0,3.4,3.1,,
128,4/6/2025 8:00:00,6,4,8,272900.19,20000.0,3.2,2.9,,
129,4/6/2025 9:00:00,6,4,9,1500000.0,20000.0,3.0,2.8,,
130,4/6/2025 10:00:00,6,4,10,69985.41,20000.0,2.8,2.6,,
131,4/6/2025 11:00:00,6,4,11,68302.16,20000.0,2.5,2.3,,
132,4/6/2025 12:00:00,6,4,12,1500000.0,20000.0,2.5,2.3,,
133,4/6/2025 13:00:00,6,4,13,1500000.0,20000.0,2.4,2.2,,
134,4/6/2025 14:00:00,6,4,14,80807.02,20000.0,2.4,2.2,,
135,4/6/2025 15:00:00,6,4,15,60419.57,20000.0,2.6,2.4,,
136,4/6/2025 16:00:00,6,4,16,1500000.0,20000.0,2.4,2.2,,
137,4/6/2025 17:00:00,6,4,17,1500000.0,20000.0,2.4,2.2,,
138,4/6/2025 18:00:00,6,4,18,78308.83,20000.0,2.0,1.9,,
139,4/6/2025 19:00:00,6,4,19,1500000.0,20000.0,2.3,2.1,,
140,4/6/2025 20:00:00,6,4,20,91402.41,20000.0,2.0,1.9,,
141,4/6/2025 21:00:00,6,4,21,1500000.0,20000.0,2.1,2.0,,
142,4/6/2025 22:00:00,6,4,22,249796.28,20000.0,2.0,1.9,,
143,4/6/2025 23:00:00,6,4,23,1500000.0,20000.0,1.9,1.8,,
144,4/7/2025 0:00:00,7,4,0,1500000.0,20000.0,1.8,1.7,,
145,4/7/2025 1:00:00,7,4,1,1500000.0,20000.0,1.6,1.5,,
146,4/7/2025 2:00:00,7,4,2,65391.3,20000.0,1.8,1.7,,
147,4/7/2025 3:00:00,7,4,3,1500000.0,20000.0,1.9,1.7,,
148,4/7/2025 4:00:00,7,4,4,205393.7,20000.0,1.7,1.6,,
149,4/7/2025 5:00:00,7,4,5,1500000.0,20000.0,3.7,3.2,,
150,4/7/2025 6:00:00,7,4,6,1500000.0,20000.0,3.4,2.9,,
151,4/7/2025 7:00:00,7,4,7,54116.72,20000.0,7.5,3.8,,
152,4/7/2025 8:00:00,7,4,8,61510.49,20000.0,5.1,3.0,,
153,4/7/2025 9:00:00,7,4,9,61290.54,20000.0,8.2,2.9,5.6,3.5
154,4/7/2025 10:00:00,7,4,10,81524.45,20000.0,2.7,2.4,3.0,2.7
155,4/7/2025 11:00:00,7,4,11,76474.58,20000.0,2.5,2.3,3.4,2.6
156,4/7/2025 12:00:00,7,4,12,1500000.0,20000.0,1.9,1.8,2.3,1.9
157,4/7/2025 13:00:00,7,4,13,68551.55,20000.0,52.9,7.0,48.7,8.8
158,4/7/2025 14:00:00,7,4,14,64764.29,20000.0,29.3,5.8,20.9,4.9
159,4/7/2025 15:00:00,7,4,15,81113.52,20000.0,18.6,4.9,15.2,4.2
160,4/7/2025 16:00:00,7,4,16,118397.3,20000.0,14.4,4.0,10.5,3.7
161,4/7/2025 17:00:00,7,4,17,1500000.0,20000.0,9.1,3.4,8.4,3.5
162,4/7/2025 18:00:00,7,4,18,1500000.0,20000.0,5.8,2.9,6.3,3.0
163,4/7/2025 19:00:00,7,4,19,1500000.0,20000.0,6.1,2.8,6.1,2.6
164,4/7/2025 20:00:00,7,4,20,69729.79,20000.0,5.3,3.1,5.2,2.7
165,4/7/2025 21:00:00,7,4,21,1500000.0,20000.0,4.3,2.6,3.5,2.5
166,4/7/2025 22:00:00,7,4,22,1500000.0,20000.0,3.0,2.3,3.7,2.4
167,4/7/2025 23:00:00,7,4,23,62773.97,20000.0,4.8,2.5,3.8,2.2
168,4/8/2025 0:00:00,8,4,0,79595.58,20000.0,2.9,2.3,2.6,2.0
169,4/8/2025 1:00:00,8,4,1,72693.8,20000.0,3.6,2.2,3.0,2.0
170,4/8/2025 2:00:00,8,4,2,1500000.0,20000.0,2.5,2.2,2.5,2.1
171,4/8/2025 3:00:00,8,4,3,182613.19,20000.0,2.8,2.2,2.5,2.0
172,4/8/2025 4:00:00,8,4,4,116041.7,20000.0,2.2,2.0,1.9,1.7
173,4/8/2025 5:00:00,8,4,5,62027.21,20000.0,4.2,3.3,2.2,2.0
174,4/8/2025 6:00:00,8,4,6,189038.3,20000.0,8.2,4.7,7.0,5.7
175,4/8/2025 7:00:00,8,4,7,74141.34,20000.0,5.0,4.5,6.4,5.3
176,4/8/2025 8:00:00,8,4,8,1500000.0,20000.0,7.6,5.5,6.6,5.6
177,4/8/2025 9:00:00,8,4,9,238686.28,20000.0,5.2,4.2,5.2,4.1
178,4/8/2025 10:00:00,8,4,10,148689.86,20000.0,4.0,3.6,4.4,4.0
179,4/8/2025 11:00:00,8,4,11,90100.09,20000.0,7.0,5.2,6.3,5.7
180,4/8/2025 12:00:00,8,4,12,65312.54,20000.0,6.1,4.5,5.3,4.5
181,4/8/2025 13:00:00,8,4,13,1500000.0,20000.0,5.2,4.4,6.1,5.5
182,4/8/2025 14:00:00,8,4,14,63226.96,20000.0,20.8,5.3,16.5,6.5
183,4/8/2025 15:00:00,8,4,15,1500000.0,20000.0,11.1,4.0,10.2,5.8
184,4/8/2025 16:00:00,8,4,16,109666.66,20000.0,7.9,4.0,10.2,4.8
185,4/8/2025 17:00:00,8,4,17,1500000.0,20000.0,6.0,3.6,6.0,4.4
186,4/8/2025 18:00:00,8,4,18,548799.25,20000.0,5.5,3.4,5.5,3.7
187,4/8/2025 19:00:00,8,4,19,1500000.0,20000.0,4.5,3.1,4.7,3.6
188,4/8/2025 20:00:00,8,4,20,68136.5,20000.0,3.4,3.1,4.5,3.3
189,4/8/2025 21:00:00,8,4,21,80501.99,20000.0,3.6,3.2,3.8,3.4
190,4/8/2025 22:00:00,8,4,22,1500000.0,20000.0,3.4,3.1,3.7,3.3
191,4/8/2025 23:00:00,8,4,23,1500000.0,20000.0,3.3,3.0,3.7,3.3
192,4/9/2025 0:00:00,9,4,0,66828.13,20000.0,3.5,3.1,3.8,3.5
193,4/9/2025 1:00:00,9,4,1,60275.77,20000.0,3.1,2.8,3.2,2.9
194,4/9/2025 2:00:00,9,4,2,69306.24,20000.0,3.4,3.1,3.0,2.7
195,4/9/2025 3:00:00,9,4,3,86558.34,20000.0,2.9,2.7,3.0,2.7
196,4/9/2025 4:00:00,9,4,4,410914.31,20000.0,3.1,2.7,2.9,2.7
197,4/9/2025 5:00:00,9,4,5,1500000.0,20000.0,3.0,2.7,2.8,2.6
198,4/9/2025 6:00:00,9,4,6,177467.8,20000.0,7.3,6.6,7.3,6.5
199,4/9/2025 7:00:00,9,4,7,487233.34,20000.0,9.1,5.6,9.6,6.9
200,4/9/2025 8:00:00,9,4,8,91044.78,20000.0,6.3,4.7,7.5,5.3
201,4/9/2025 9:00:00,9,4,9,38159.41,20000.0,5.9,3.7,7.2,4.1
202,4/9/2025 10:00:00,9,4,10,318079.75,20000.0,2.9,2.3,3.0,2.7
203,4/9/2025 11:00:00,9,4,11,1500000.0,20000.0,3.1,2.3,,
204,4/9/2025 12:00:00,9,4,12,1500000.0,20000.0,3.2,2.1,,
205,4/9/2025 13:00:00,9,4,13,1500000.0,20000.0,3.4,2.4,,
206,4/9/2025 14:00:00,9,4,14,67233.78,20000.0,2.1,2.0,,
207,4/9/2025 15:00:00,9,4,15,1500000.0,20000.0,6.6,3.4,,
208,4/9/2025 16:00:00,9,4,16,80400.63,20000.0,6.4,2.7,,
209,4/9/2025 17:00:00,9,4,17,1500000.0,20000.0,6.1,4.1,,
210,4/9/2025 18:00:00,9,4,18,67724.41,20000.0,5.6,4.3,,
211,4/9/2025 19:00:00,9,4,19,1500000.0,20000.0,5.3,4.8,,
212,4/9/2025 20:00:00,9,4,20,73776.19,20000.0,6.5,5.5,,
213,4/9/2025 21:00:00,9,4,21,135124.98,20000.0,6.5,5.9,,
214,4/9/2025 22:00:00,9,4,22,353675.0,20000.0,7.1,6.1,,
215,4/9/2025 23:00:00,9,4,23,64375.95,20000.0,7.2,6.5,,
216,4/10/2025 0:00:00,10,4,0,1500000.0,20000.0,7.5,6.8,,
217,4/10/2025 1:00:00,10,4,1,71630.64,20000.0,7.1,6.4,,
218,4/10/2025 2:00:00,10,4,2,80198.41,20000.0,7.5,6.2,,
219,4/10/2025 3:00:00,10,4,3,94082.74,20000.0,6.4,5.8,,
220,4/10/2025 4:00:00,10,4,4,72693.8,20000.0,5.8,5.3,,
221,4/10/2025 5:00:00,10,4,5,64453.41,20000.0,8.6,6.4,,
222,4/10/2025 6:00:00,10,4,6,1500000.0,20000.0,12.6,9.0,,
223,4/10/2025 7:00:00,10,4,7,1383982.25,20000.0,12.4,9.2,,
224,4/10/2025 8:00:00,10,4,8,1500000.0,20000.0,9.7,8.0,11.1,9.0
225,4/10/2025 9:00:00,10,4,9,347753.69,20000.0,12.0,10.2,13.4,10.9
226,4/10/2025 10:00:00,10,4,10,65707.45,20000.0,6.0,3.8,8.5,5.2
227,4/10/2025 11:00:00,10,4,11,90335.05,20000.0,3.6,1.8,2.1,1.7
228,4/10/2025 12:00:00,10,4,12,394515.19,20000.0,2.8,1.4,1.7,1.4
229,4/10/2025 13:00:00,10,4,13,63000.0,20000.0,2.0,1.4,1.8,1.6
230,4/10/2025 14:00:00,10,4,14,1500000.0,20000.0,1.6,1.5,1.3,1.2
231,4/10/2025 15:00:00,10,4,15,1500000.0,20000.0,1.6,1.5,1.6,1.5
232,4/10/2025 16:00:00,10,4,16,1500000.0,20000.0,1.8,1.7,1.5,1.4
233,4/10/2025 17:00:00,10,4,17,72515.29,20000.0,1.7,1.6,1.6,1.5
234,4/10/2025 18:00:00,10,4,18,1500000.0,20000.0,2.1,2.0,2.0,1.8
235,4/10/2025 19:00:00,10,4,19,65470.17,20000.0,2.1,2.0,1.9,1.8
236,4/10/2025 20:00:00,10,4,20,1500000.0,20000.0,2.4,2.2,2.2,2.0
237,4/10/2025 21:00:00,10,4,21,79695.65,20000.0,2.7,2.5,2.3,2.1
238,4/10/2025 22:00:00,10,4,22,68969.61,20000.0,2.4,2.1,2.6,2.4
239,4/10/2025 23:00:00,10,4,23,88477.6,20000.0,1.8,1.7,2.3,2.1
240,4/11/2025 0:00:00,11,4,0,240737.91,20000.0,2.2,2.0,2.2,2.1
241,4/11/2025 1:00:00,11,4,1,1500000.0,20000.0,2.0,1.9,2.8,1.8
242,4/11/2025 2:00:00,11,4,2,63454.86,20000.0,2.0,1.8,1.8,1.7
243,4/11/2025 3:00:00,11,4,3,253131.08,20000.0,1.7,1.6,2.0,1.8
244,4/11/2025 4:00:00,11,4,4,1500000.0,20000.0,2.2,1.6,1.9,1.6
245,4/11/2025 5:00:00,11,4,5,501869.88,20000.0,1.9,1.7,1.6,1.5
246,4/11/2025 6:00:00,11,4,6,1500000.0,20000.0,6.3,3.0,4.1,2.7
247,4/11/2025 7:00:00,11,4,7,1500000.0,20000.0,3.7,2.2,3.8,1.9
248,4/11/2025 8:00:00,11,4,8,1500000.0,20000.0,5.4,2.3,2.7,2.2
249,4/11/2025 9:00:00,11,4,9,1500000.0,20000.0,2.7,2.1,2.4,1.9
250,4/11/2025 10:00:00,11,4,10,1500000.0,20000.0,5.1,2.1,2.8,2.3
251,4/11/2025 11:00:00,11,4,11,65549.16,20000.0,4.1,2.0,3.2,1.9
252,4/11/2025 12:00:00,11,4,12,210668.81,20000.0,3.2,2.4,2.9,2.2
253,4/11/2025 13:00:00,11,4,13,64842.29,20000.0,4.6,2.6,3.0,2.1
254,4/11/2025 14:00:00,11,4,14,86558.34,20000.0,2.7,2.2,2.2,2.0
255,4/11/2025 15:00:00,11,4,15,1500000.0,20000.0,8.8,2.8,4.7,2.4
256,4/11/2025 16:00:00,11,4,16,82983.78,20000.0,5.4,2.3,4.5,2.4
257,4/11/2025 17:00:00,11,4,17,1500000.0,20000.0,3.4,2.5,3.7,2.4
258,4/11/2025 18:00:00,11,4,18,102505.59,20000.0,3.9,2.4,2.6,2.0
259,4/11/2025 19:00:00,11,4,19,1500000.0,20000.0,2.9,2.3,2.5,2.1
260,4/11/2025 20:00:00,11,4,20,1500000.0,20000.0,3.4,2.2,3.1,2.3
261,4/11/2025 21:00:00,11,4,21,127776.45,20000.0,2.6,2.1,2.1,1.9
262,4/11/2025 22:00:00,11,4,22,1500000.0,20000.0,2.3,2.1,3.1,2.2
263,4/11/2025 23:00:00,11,4,23,63075.54,20000.0,2.8,2.2,2.9,2.0
264,4/12/2025 0:00:00,12,4,0,1500000.0,20000.0,2.7,2.1,2.2,2.0
265,4/12/2025 1:00:00,12,4,1,66345.13,20000.0,2.4,2.2,2.2,2.0
266,4/12/2025 2:00:00,12,4,2,83194.96,20000.0,2.4,2.2,2.4,2.2
267,4/12/2025 3:00:00,12,4,3,579054.69,20000.0,2.5,2.3,2.1,1.9
268,4/12/2025 4:00:00,12,4,4,1500000.0,20000.0,2.4,2.2,2.6,2.3
269,4/12/2025 5:00:00,12,4,5,68053.84,20000.0,2.6,2.4,2.5,2.3
270,4/12/2025 6:00:00,12,4,6,12118.41,20000.0,8.3,3.8,4.2,3.6
271,4/12/2025 7:00:00,12,4,7,1423366.87,20000.0,10.8,3.3,5.7,2.9
272,4/12/2025 8:00:00,12,4,8,66025.38,20000.0,8.8,3.2,7.5,3.2
273,4/12/2025 9:00:00,12,4,9,72693.8,20000.0,6.2,2.9,6.3,2.6
274,4/12/2025 10:00:00,12,4,10,1500000.0,20000.0,4.6,2.7,5.4,2.7
275,4/12/2025 11:00:00,12,4,11,1500000.0,20000.0,4.7,2.8,5.2,2.7
276,4/12/2025 12:00:00,12,4,12,69390.71,20000.0,3.5,2.5,3.7,2.4
277,4/12/2025 13:00:00,12,4,13,75624.33,20000.0,3.0,2.2,3.3,2.1
278,4/12/2025 14:00:00,12,4,14,91283.0,20000.0,3.1,2.3,3.0,2.1
279,4/12/2025 15:00:00,12,4,15,1500000.0,20000.0,2.6,2.1,3.5,2.3
280,4/12/2025 16:00:00,12,4,16,54372.55,20000.0,2.1,1.9,2.3,1.6
281,4/12/2025 17:00:00,12,4,17,63760.19,20000.0,2.3,2.0,3.0,1.9
282,4/12/2025 18:00:00,12,4,18,78015.6,20000.0,2.2,2.0,2.0,1.5
283,4/12/2025 19:00:00,12,4,19,429994.06,20000.0,1.9,1.8,2.1,1.5
284,4/12/2025 20:00:00,12,4,20,55213.02,20000.0,2.2,2.0,2.2,2.0
285,4/12/2025 21:00:00,12,4,21,1500000.0,20000.0,2.2,2.0,1.7,1.5
286,4/12/2025 22:00:00,12,4,22,77529.91,20000.0,2.3,2.1,2.9,2.2
287,4/12/2025 23:00:00,12,4,23,70932.3,20000.0,2.7,2.3,2.1,1.8
288,4/13/2025 0:00:00,13,4,0,1500000.0,20000.0,2.5,2.3,2.8,2.0
289,4/13/2025 1:00:00,13,4,1,56466.75,20000.0,2.4,2.2,,
290,4/13/2025 2:00:00,13,4,2,102505.59,20000.0,2.5,2.3,,
291,4/13/2025 3:00:00,13,4,3,1500000.0,20000.0,2.5,2.3,2.4,2.2
292,4/13/2025 4:00:00,13,4,4,69900.07,20000.0,2.4,2.2,2.6,2.4
293,4/13/2025 5:00:00,13,4,5,1500000.0,20000.0,2.4,2.2,2.3,2.1
294,4/13/2025 6:00:00,13,4,6,82354.31,20000.0,2.3,2.1,2.5,2.3
295,4/13/2025 7:00:00,13,4,7,1500000.0,20000.0,2.3,2.1,2.5,2.3
296,4/13/2025 8:00:00,13,4,8,68053.84,20000.0,2.3,2.1,2.4,2.2
297,4/13/2025 9:00:00,13,4,9,256541.69,20000.0,2.2,2.0,2.1,1.9
298,4/13/2025 10:00:00,13,4,10,58371.46,20000.0,2.1,2.0,2.1,1.9
299,4/13/2025 11:00:00,13,4,11,56466.75,20000.0,2.1,1.9,1.7,1.6
300,4/13/2025 12:00:00,13,4,12,407022.66,20000.0,1.9,1.8,2.0,1.8
301,4/13/2025 13:00:00,13,4,13,87342.0,20000.0,2.5,1.7,2.1,1.7
302,4/13/2025 14:00:00,13,4,14,1500000.0,20000.0,1.8,1.7,1.6,1.5
303,4/13/2025 15:00:00,13,4,15,63226.96,20000.0,1.9,1.8,1.6,1.5
304,4/13/2025 16:00:00,13,4,16,67560.41,20000.0,1.8,1.7,1.7,1.6
305,4/13/2025 17:00:00,13,4,17,60275.77,20000.0,1.7,1.6,1.7,1.6
306,4/13/2025 18:00:00,13,4,18,1299806.75,20000.0,1.7,1.6,1.7,1.6
307,4/13/2025 19:00:00,13,4,19,58579.71,20000.0,1.7,1.6,1.7,1.6
308,4/13/2025 20:00:00,13,4,20,158211.28,20000.0,1.8,1.7,1.9,1.7
309,4/13/2025 21:00:00,13,4,21,1500000.0,20000.0,1.9,1.8,1.7,1.6
310,4/13/2025 22:00:00,13,4,22,1500000.0,20000.0,2.2,2.0,2.0,1.8
311,4/13/2025 23:00:00,13,4,23,1500000.0,20000.0,2.1,2.0,2.1,1.9
312,4/14/2025 0:00:00,14,4,0,1500000.0,20000.0,2.0,1.9,2.4,2.2
313,4/14/2025 1:00:00,14,4,1,1500000.0,20000.0,2.0,1.9,2.0,1.8
314,4/14/2025 2:00:00,14,4,2,77240.31,20000.0,2.0,1.9,1.8,1.7
315,4/14/2025 3:00:00,14,4,3,1500000.0,20000.0,1.8,1.7,1.7,1.5
